id,name,level,department
D01,Dr.Somchai,1,surgery
D02,Dr.Somying,2,surgery
D03,Dr.Wichai,3,surgery
D04,Dr.Napha,4,surgery
D05,Dr.Manee,1,internal
D06,Dr.Suda,2,internal
D07,Dr.Anong,3,internal
D08,Dr.Rattana,4,internal
D09,Dr.Wilai,1,emergency
D10,Dr.Pim,2,emergency
D11,Dr.Anan,3,emergency
D12,Dr.Surachai,4,emergency
D13,Dr.Kanya,1,pediatrics
D14,Dr.Prasert,2,pediatrics
D15,Dr.Niran,3,pediatrics
D16,Dr.Wanna,4,pediatrics
D17,Dr.Chai,1,obstetrics
D18,Dr.Lek,2,obstetrics
D19,Dr.Phon,3,obstetrics
D20,Dr.Daeng,4,obstetrics
